[DEBUG] 2020-12-01 13:14:23.572 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-12-01 13:14:23.583 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-12-01 13:14:23.589 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-12-01 13:14:23.685 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-12-01 13:14:23.690 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-12-01 13:14:23.885 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-12-01 13:14:24.196 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-12-01 13:14:24.222 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-12-01 13:14:24.223 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
                      - alias suffix - 2_
                      - suffixed key columns - {id1_3_2_}
                      - JOIN (JoinDefinedByMetadata(reservation)) : <gen:2> -> <gen:3>
                         - EntityQuerySpaceImpl(uid=<gen:3>, entity=hote.entity.Reservation)
                            - SQL table alias mapping - reservatio2_
                            - alias suffix - 3_
                            - suffixed key columns - {id1_0_3_}

[DEBUG] 2020-12-01 13:15:23.536 [http-nio-8080-exec-28] EntityLoader - Static select for entity hote.entity.Room [READ]: select room0_.id as id1_2_0_, room0_.Avalable as Avalable2_2_0_, room0_.current_price as current_3_2_0_, room0_.description as descript4_2_0_, room0_.room_name as room_nam5_2_0_, roomreserv1_.room_id as room_id4_3_1_, roomreserv1_.id as id1_3_1_, roomreserv1_.id as id1_3_2_, roomreserv1_.price as price2_3_2_, roomreserv1_.reservation_id as reservat3_3_2_, roomreserv1_.room_id as room_id4_3_2_, reservatio2_.id as id1_0_3_, reservatio2_.end_date as end_date2_0_3_, reservatio2_.start_date as start_da3_0_3_, reservatio2_.total_price as total_pr4_0_3_, reservatio2_.guest_id as guest_id5_0_3_ from room room0_ left outer join room_reserved roomreserv1_ on room0_.id=roomreserv1_.room_id left outer join reservation reservatio2_ on roomreserv1_.reservation_id=reservatio2_.id where room0_.id=?
[DEBUG] 2020-12-01 13:15:23.536 [http-nio-8080-exec-28] Loader - Static select for action ACTION_MERGE on entity hote.entity.Room: select room0_.id as id1_2_1_, room0_.Avalable as Avalable2_2_1_, room0_.current_price as current_3_2_1_, room0_.description as descript4_2_1_, room0_.room_name as room_nam5_2_1_, roomreserv1_.room_id as room_id4_3_3_, roomreserv1_.id as id1_3_3_, roomreserv1_.id as id1_3_0_, roomreserv1_.price as price2_3_0_, roomreserv1_.reservation_id as reservat3_3_0_, roomreserv1_.room_id as room_id4_3_0_ from room room0_ left outer join room_reserved roomreserv1_ on room0_.id=roomreserv1_.room_id where room0_.id=?
[DEBUG] 2020-12-01 13:15:23.538 [http-nio-8080-exec-28] Loader - Static select for action ACTION_REFRESH on entity hote.entity.Room: select room0_.id as id1_2_1_, room0_.Avalable as Avalable2_2_1_, room0_.current_price as current_3_2_1_, room0_.description as descript4_2_1_, room0_.room_name as room_nam5_2_1_, roomreserv1_.room_id as room_id4_3_3_, roomreserv1_.id as id1_3_3_, roomreserv1_.id as id1_3_0_, roomreserv1_.price as price2_3_0_, roomreserv1_.reservation_id as reservat3_3_0_, roomreserv1_.room_id as room_id4_3_0_ from room room0_ left outer join room_reserved roomreserv1_ on room0_.id=roomreserv1_.room_id where room0_.id=?
[DEBUG] 2020-12-01 13:15:23.538 [http-nio-8080-exec-28] AbstractEntityPersister - Static SQL for entity: hote.entity.RoomReserved
[DEBUG] 2020-12-01 13:15:23.542 [http-nio-8080-exec-28] AbstractEntityPersister -  Version select: select id from room_reserved where id =?
[DEBUG] 2020-12-01 13:15:23.542 [http-nio-8080-exec-28] AbstractEntityPersister -  Snapshot select: select roomreserv_.id, roomreserv_.price as price2_3_, roomreserv_.reservation_id as reservat3_3_, roomreserv_.room_id as room_id4_3_ from room_reserved roomreserv_ where roomreserv_.id=?
[DEBUG] 2020-12-01 13:15:23.542 [http-nio-8080-exec-28] AbstractEntityPersister -  Insert 0: insert into room_reserved (price, reservation_id, room_id, id) values (?, ?, ?, ?)
[DEBUG] 2020-12-01 13:15:23.542 [http-nio-8080-exec-28] AbstractEntityPersister -  Update 0: update room_reserved set price=?, reservation_id=?, room_id=? where id=?
[DEBUG] 2020-12-01 13:15:23.543 [http-nio-8080-exec-28] AbstractEntityPersister -  Delete 0: delete from room_reserved where id=?
[DEBUG] 2020-12-01 13:15:23.543 [http-nio-8080-exec-28] AbstractEntityPersister -  Identity insert: insert into room_reserved (price, reservation_id, room_id) values (?, ?, ?)
[DEBUG] 2020-12-01 13:15:23.543 [http-nio-8080-exec-28] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@4a49d6ac]
[DEBUG] 2020-12-01 13:15:23.543 [http-nio-8080-exec-28] MetamodelGraphWalker - Visiting attribute path : price
[DEBUG] 2020-12-01 13:15:23.543 [http-nio-8080-exec-28] MetamodelGraphWalker - Visiting attribute path : reservation
[DEBUG] 2020-12-01 13:15:23.544 [http-nio-8080-exec-28] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@69a5d1b4]
[DEBUG] 2020-12-01 13:15:23.544 [http-nio-8080-exec-28] MetamodelGraphWalker - Visiting attribute path : reservation.end_date
[DEBUG] 2020-12-01 13:15:23.544 [http-nio-8080-exec-28] MetamodelGraphWalker - Visiting attribute path : reservation.roomReserveds
[DEBUG] 2020-12-01 13:15:23.544 [http-nio-8080-exec-28] MetamodelGraphWalker - Property path deemed to be circular : reservation.roomReserveds
[DEBUG] 2020-12-01 13:15:23.544 [http-nio-8080-exec-28] MetamodelGraphWalker - Visiting attribute path : reservation.start_date
[DEBUG] 2020-12-01 13:15:23.544 [http-nio-8080-exec-28] MetamodelGraphWalker - Visiting attribute path : reservation.total_price
[DEBUG] 2020-12-01 13:15:23.544 [http-nio-8080-exec-28] MetamodelGraphWalker - Visiting attribute path : reservation.user
[DEBUG] 2020-12-01 13:15:23.544 [http-nio-8080-exec-28] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@3b15ce39]
[DEBUG] 2020-12-01 13:15:23.544 [http-nio-8080-exec-28] MetamodelGraphWalker - Visiting attribute path : reservation.user.Password
[DEBUG] 2020-12-01 13:15:23.544 [http-nio-8080-exec-28] MetamodelGraphWalker - Visiting attribute path : reservation.user.address
[DEBUG] 2020-12-01 13:15:23.544 [http-nio-8080-exec-28] MetamodelGraphWalker - Visiting attribute path : reservation.user.details
[DEBUG] 2020-12-01 13:15:23.544 [http-nio-8080-exec-28] MetamodelGraphWalker - Visiting attribute path : reservation.user.email
[DEBUG] 2020-12-01 13:15:23.544 [http-nio-8080-exec-28] MetamodelGraphWalker - Visiting attribute path : reservation.user.first_name
[DEBUG] 2020-12-01 13:15:23.544 [http-nio-8080-exec-28] MetamodelGraphWalker - Visiting attribute path : reservation.user.last_name
[DEBUG] 2020-12-01 13:15:23.544 [http-nio-8080-exec-28] MetamodelGraphWalker - Visiting attribute path : reservation.user.phone
[DEBUG] 2020-12-01 13:15:23.544 [http-nio-8080-exec-28] MetamodelGraphWalker - Visiting attribute path : reservation.user.reservations
[DEBUG] 2020-12-01 13:15:23.544 [http-nio-8080-exec-28] MetamodelGraphWalker - Property path deemed to be circular : reservation.user.reservations
[DEBUG] 2020-12-01 13:15:23.544 [http-nio-8080-exec-28] MetamodelGraphWalker - Visiting attribute path : reservation.user.roles
[DEBUG] 2020-12-01 13:15:23.544 [http-nio-8080-exec-28] QuerySpacesImpl - Adding QuerySpace : uid = <gen:3> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@304f1158]
[DEBUG] 2020-12-01 13:15:23.544 [http-nio-8080-exec-28] QuerySpacesImpl - Adding QuerySpace : uid = <gen:4> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@636f177c]
[DEBUG] 2020-12-01 13:15:23.544 [http-nio-8080-exec-28] MetamodelGraphWalker - Visiting attribute path : reservation.user.user_name
[DEBUG] 2020-12-01 13:15:23.544 [http-nio-8080-exec-28] MetamodelGraphWalker - Visiting attribute path : room
[DEBUG] 2020-12-01 13:15:23.544 [http-nio-8080-exec-28] QuerySpacesImpl - Adding QuerySpace : uid = <gen:5> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@769e792e]
[DEBUG] 2020-12-01 13:15:23.547 [http-nio-8080-exec-28] MetamodelGraphWalker - Visiting attribute path : room.Avalable
[DEBUG] 2020-12-01 13:15:23.547 [http-nio-8080-exec-28] MetamodelGraphWalker - Visiting attribute path : room.current_price
[DEBUG] 2020-12-01 13:15:23.547 [http-nio-8080-exec-28] MetamodelGraphWalker - Visiting attribute path : room.description
[DEBUG] 2020-12-01 13:15:23.547 [http-nio-8080-exec-28] MetamodelGraphWalker - Visiting attribute path : room.roomReserveds
[DEBUG] 2020-12-01 13:15:23.547 [http-nio-8080-exec-28] MetamodelGraphWalker - Property path deemed to be circular : room.roomReserveds
[DEBUG] 2020-12-01 13:15:23.547 [http-nio-8080-exec-28] MetamodelGraphWalker - Visiting attribute path : room.room_name
[DEBUG] 2020-12-01 13:15:23.547 [http-nio-8080-exec-28] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2020-12-01 13:15:23.547 [http-nio-8080-exec-28] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2020-12-01 13:15:23.550 [http-nio-8080-exec-28] LoadPlanTreePrinter - LoadPlan(entity=hote.entity.RoomReserved)
    - Returns
       - EntityReturnImpl(entity=hote.entity.RoomReserved, querySpaceUid=<gen:0>, path=hote.entity.RoomReserved)
          - EntityAttributeFetchImpl(entity=hote.entity.Reservation, querySpaceUid=<gen:1>, path=hote.entity.RoomReserved.reservation)
             - EntityAttributeFetchImpl(entity=hote.entity.User, querySpaceUid=<gen:2>, path=hote.entity.RoomReserved.reservation.user)
                - CollectionAttributeFetchImpl(collection=hote.entity.User.roles, querySpaceUid=<gen:3>, path=hote.entity.RoomReserved.reservation.user.roles)
                   - (collection element) CollectionFetchableElementEntityGraph(entity=hote.entity.Role, querySpaceUid=<gen:4>, path=hote.entity.RoomReserved.reservation.user.roles.<elements>)
          - EntityAttributeFetchImpl(entity=hote.entity.Room, querySpaceUid=<gen:5>, path=hote.entity.RoomReserved.room)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=hote.entity.RoomReserved)
          - SQL table alias mapping - roomreserv0_
          - alias suffix - 0_
          - suffixed key columns - {id1_3_0_}
          - JOIN (JoinDefinedByMetadata(reservation)) : <gen:0> -> <gen:1>
             - EntityQuerySpaceImpl(uid=<gen:1>, entity=hote.entity.Reservation)
                - SQL table alias mapping - reservatio1_
                - alias suffix - 1_
                - suffixed key columns - {id1_0_1_}
                - JOIN (JoinDefinedByMetadata(user)) : <gen:1> -> <gen:2>
                   - EntityQuerySpaceImpl(uid=<gen:2>, entity=hote.entity.User)
                      - SQL table alias mapping - user2_
                      - alias suffix - 2_
                      - suffixed key columns - {id1_4_2_}
          - JOIN (JoinDefinedByMetadata(room)) : <gen:0> -> <gen:5>
             - EntityQuerySpaceImpl(uid=<gen:5>, entity=hote.entity.Room)
                - SQL table alias mapping - room3_
                - alias suffix - 3_
                - suffixed key columns - {id1_2_3_}

[DEBUG] 2020-12-01 13:15:23.551 [http-nio-8080-exec-28] EntityLoader - Static select for entity hote.entity.RoomReserved [NONE]: select roomreserv0_.id as id1_3_0_, roomreserv0_.price as price2_3_0_, roomreserv0_.reservation_id as reservat3_3_0_, roomreserv0_.room_id as room_id4_3_0_, reservatio1_.id as id1_0_1_, reservatio1_.end_date as end_date2_0_1_, reservatio1_.start_date as start_da3_0_1_, reservatio1_.total_price as total_pr4_0_1_, reservatio1_.guest_id as guest_id5_0_1_, user2_.id as id1_4_2_, user2_.Password as Password2_4_2_, user2_.address as address3_4_2_, user2_.details as details4_4_2_, user2_.email as email5_4_2_, user2_.first_name as first_na6_4_2_, user2_.last_name as last_nam7_4_2_, user2_.phone as phone8_4_2_, user2_.user_name as user_nam9_4_2_, room3_.id as id1_2_3_, room3_.Avalable as Avalable2_2_3_, room3_.current_price as current_3_2_3_, room3_.description as descript4_2_3_, room3_.room_name as room_nam5_2_3_ from room_reserved roomreserv0_ left outer join reservation reservatio1_ on roomreserv0_.reservation_id=reservatio1_.id left outer join user user2_ on reservatio1_.guest_id=user2_.id left outer join room room3_ on roomreserv0_.room_id=room3_.id where roomreserv0_.id=?
[DEBUG] 2020-12-01 13:15:23.551 [http-nio-8080-exec-28] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@4bf57eec]
[DEBUG] 2020-12-01 13:15:23.551 [http-nio-8080-exec-28] MetamodelGraphWalker - Visiting attribute path : price
[DEBUG] 2020-12-01 13:15:23.551 [http-nio-8080-exec-28] MetamodelGraphWalker - Visiting attribute path : reservation
[DEBUG] 2020-12-01 13:15:23.551 [http-nio-8080-exec-28] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@55680039]
[DEBUG] 2020-12-01 13:15:23.551 [http-nio-8080-exec-28] MetamodelGraphWalker - Visiting attribute path : reservation.end_date
[DEBUG] 2020-12-01 13:15:23.551 [http-nio-8080-exec-28] MetamodelGraphWalker - Visiting attribute path : reservation.roomReserveds
[DEBUG] 2020-12-01 13:15:23.551 [http-nio-8080-exec-28] MetamodelGraphWalker - Property path deemed to be circular : reservation.roomReserveds
[DEBUG] 2020-12-01 13:15:23.551 [http-nio-8080-exec-28] MetamodelGraphWalker - Visiting attribute path : reservation.start_date
[DEBUG] 2020-12-01 13:15:23.551 [http-nio-8080-exec-28] MetamodelGraphWalker - Visiting attribute path : reservation.total_price
[DEBUG] 2020-12-01 13:15:23.551 [http-nio-8080-exec-28] MetamodelGraphWalker - Visiting attribute path : reservation.user
[DEBUG] 2020-12-01 13:15:23.553 [http-nio-8080-exec-28] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@75621666]
[DEBUG] 2020-12-01 13:15:23.553 [http-nio-8080-exec-28] MetamodelGraphWalker - Visiting attribute path : reservation.user.Password
[DEBUG] 2020-12-01 13:15:23.553 [http-nio-8080-exec-28] MetamodelGraphWalker - Visiting attribute path : reservation.user.address
[DEBUG] 2020-12-01 13:15:23.553 [http-nio-8080-exec-28] MetamodelGraphWalker - Visiting attribute path : reservation.user.details
[DEBUG] 2020-12-01 13:15:23.553 [http-nio-8080-exec-28] MetamodelGraphWalker - Visiting attribute path : reservation.user.email
[DEBUG] 2020-12-01 13:15:23.553 [http-nio-8080-exec-28] MetamodelGraphWalker - Visiting attribute path : reservation.user.first_name
[DEBUG] 2020-12-01 13:15:23.553 [http-nio-8080-exec-28] MetamodelGraphWalker - Visiting attribute path : reservation.user.last_name
[DEBUG] 2020-12-01 13:15:23.553 [http-nio-8080-exec-28] MetamodelGraphWalker - Visiting attribute path : reservation.user.phone
[DEBUG] 2020-12-01 13:15:23.553 [http-nio-8080-exec-28] MetamodelGraphWalker - Visiting attribute path : reservation.user.reservations
[DEBUG] 2020-12-01 13:15:23.553 [http-nio-8080-exec-28] MetamodelGraphWalker - Property path deemed to be circular : reservation.user.reservations
[DEBUG] 2020-12-01 13:15:23.553 [http-nio-8080-exec-28] MetamodelGraphWalker - Visiting attribute path : reservation.user.roles
[DEBUG] 2020-12-01 13:15:23.553 [http-nio-8080-exec-28] QuerySpacesImpl - Adding QuerySpace : uid = <gen:3> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@62862141]
[DEBUG] 2020-12-01 13:15:23.553 [http-nio-8080-exec-28] QuerySpacesImpl - Adding QuerySpace : uid = <gen:4> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@77d2d48d]
[DEBUG] 2020-12-01 13:15:23.553 [http-nio-8080-exec-28] MetamodelGraphWalker - Visiting attribute path : reservation.user.user_name
[DEBUG] 2020-12-01 13:15:23.553 [http-nio-8080-exec-28] MetamodelGraphWalker - Visiting attribute path : room
[DEBUG] 2020-12-01 13:15:23.553 [http-nio-8080-exec-28] QuerySpacesImpl - Adding QuerySpace : uid = <gen:5> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@12663d37]
[DEBUG] 2020-12-01 13:15:23.553 [http-nio-8080-exec-28] MetamodelGraphWalker - Visiting attribute path : room.Avalable
[DEBUG] 2020-12-01 13:15:23.553 [http-nio-8080-exec-28] MetamodelGraphWalker - Visiting attribute path : room.current_price
[DEBUG] 2020-12-01 13:15:23.553 [http-nio-8080-exec-28] MetamodelGraphWalker - Visiting attribute path : room.description
[DEBUG] 2020-12-01 13:15:23.553 [http-nio-8080-exec-28] MetamodelGraphWalker - Visiting attribute path : room.roomReserveds
[DEBUG] 2020-12-01 13:15:23.553 [http-nio-8080-exec-28] MetamodelGraphWalker - Property path deemed to be circular : room.roomReserveds
[DEBUG] 2020-12-01 13:15:23.553 [http-nio-8080-exec-28] MetamodelGraphWalker - Visiting attribute path : room.room_name
[DEBUG] 2020-12-01 13:15:23.553 [http-nio-8080-exec-28] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2020-12-01 13:15:23.553 [http-nio-8080-exec-28] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2020-12-01 13:15:23.553 [http-nio-8080-exec-28] LoadPlanTreePrinter - LoadPlan(entity=hote.entity.RoomReserved)
    - Returns
       - EntityReturnImpl(entity=hote.entity.RoomReserved, querySpaceUid=<gen:0>, path=hote.entity.RoomReserved)
          - EntityAttributeFetchImpl(entity=hote.entity.Reservation, querySpaceUid=<gen:1>, path=hote.entity.RoomReserved.reservation)
             - EntityAttributeFetchImpl(entity=hote.entity.User, querySpaceUid=<gen:2>, path=hote.entity.RoomReserved.reservation.user)
                - CollectionAttributeFetchImpl(collection=hote.entity.User.roles, querySpaceUid=<gen:3>, path=hote.entity.RoomReserved.reservation.user.roles)
                   - (collection element) CollectionFetchableElementEntityGraph(entity=hote.entity.Role, querySpaceUid=<gen:4>, path=hote.entity.RoomReserved.reservation.user.roles.<elements>)
          - EntityAttributeFetchImpl(entity=hote.entity.Room, querySpaceUid=<gen:5>, path=hote.entity.RoomReserved.room)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=hote.entity.RoomReserved)
          - SQL table alias mapping - roomreserv0_
          - alias suffix - 0_
          - suffixed key columns - {id1_3_0_}
          - JOIN (JoinDefinedByMetadata(reservation)) : <gen:0> -> <gen:1>
             - EntityQuerySpaceImpl(uid=<gen:1>, entity=hote.entity.Reservation)
                - SQL table alias mapping - reservatio1_
                - alias suffix - 1_
                - suffixed key columns - {id1_0_1_}
                - JOIN (JoinDefinedByMetadata(user)) : <gen:1> -> <gen:2>
                   - EntityQuerySpaceImpl(uid=<gen:2>, entity=hote.entity.User)
                      - SQL table alias mapping - user2_
