[DEBUG] 2020-11-30 11:41:41.658 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-11-30 11:41:41.687 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-11-30 11:41:41.705 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-11-30 11:41:42.622 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-11-30 11:41:42.669 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-11-30 11:41:44.319 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-11-30 11:41:46.101 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-11-30 11:41:46.219 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-11-30 11:41:46.231 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2020-11-30 11:42:43.135 [main] TwoPhaseLoad - Processing attribute `roles` : value = NOT NULL COLLECTION
[DEBUG] 2020-11-30 11:42:43.135 [main] TwoPhaseLoad - Attribute (`roles`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-11-30 11:42:43.135 [main] TwoPhaseLoad - Processing attribute `user_name` : value = jpatel1
[DEBUG] 2020-11-30 11:42:43.135 [main] TwoPhaseLoad - Attribute (`user_name`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-11-30 11:42:43.136 [main] TwoPhaseLoad - Done materializing entity [hote.entity.User#2]
[DEBUG] 2020-11-30 11:42:43.136 [main] CollectionLoadContext - No collections were found in result set for role: hote.entity.Reservation.roomReserveds
[DEBUG] 2020-11-30 11:42:43.136 [main] CollectionLoadContext - 1 collections were found in result set for role: hote.entity.User.reservations
[DEBUG] 2020-11-30 11:42:43.136 [main] CollectionLoadContext - Collection fully initialized: [hote.entity.User.reservations#2]
[DEBUG] 2020-11-30 11:42:43.136 [main] CollectionLoadContext - 1 collections initialized for role: hote.entity.User.reservations
[DEBUG] 2020-11-30 11:42:43.136 [main] CollectionLoadContext - 1 collections were found in result set for role: hote.entity.User.roles
[DEBUG] 2020-11-30 11:42:43.136 [main] CollectionLoadContext - Collection fully initialized: [hote.entity.User.roles#2]
[DEBUG] 2020-11-30 11:42:43.136 [main] CollectionLoadContext - 1 collections initialized for role: hote.entity.User.roles
[DEBUG] 2020-11-30 11:42:43.136 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2020-11-30 11:42:43.136 [main] AbstractLoadPlanBasedEntityLoader - Done entity load : hote.entity.User#2
[DEBUG] 2020-11-30 11:42:43.136 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2020-11-30 11:42:43.701 [main] SQL - select user0_.id as id1_4_0_, user0_.Password as Password2_4_0_, user0_.address as address3_4_0_, user0_.details as details4_4_0_, user0_.email as email5_4_0_, user0_.first_name as first_na6_4_0_, user0_.last_name as last_nam7_4_0_, user0_.phone as phone8_4_0_, user0_.user_name as user_nam9_4_0_, reservatio1_.guest_id as guest_id5_0_1_, reservatio1_.id as id1_0_1_, reservatio1_.id as id1_0_2_, reservatio1_.end_date as end_date2_0_2_, reservatio1_.start_date as start_da3_0_2_, reservatio1_.total_price as total_pr4_0_2_, reservatio1_.guest_id as guest_id5_0_2_, roomreserv2_.reservation_id as reservat3_3_3_, roomreserv2_.id as id1_3_3_, roomreserv2_.id as id1_3_4_, roomreserv2_.price as price2_3_4_, roomreserv2_.reservation_id as reservat3_3_4_, roomreserv2_.room_id as room_id4_3_4_, roles3_.user_id as user_id4_1_5_, roles3_.id as id1_1_5_, roles3_.id as id1_1_6_, roles3_.role_name as role_nam2_1_6_, roles3_.user_id as user_id4_1_6_, roles3_.user_name as user_nam3_1_6_ from user user0_ left outer join reservation reservatio1_ on user0_.id=reservatio1_.guest_id left outer join room_reserved roomreserv2_ on reservatio1_.id=roomreserv2_.reservation_id left outer join role roles3_ on user0_.id=roles3_.user_id where user0_.id=?
[DEBUG] 2020-11-30 11:42:43.742 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2020-11-30 11:42:43.745 [main] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2020-11-30 11:42:43.774 [main] CollectionReferenceInitializerImpl - Result set contains (possibly empty) collection: [hote.entity.User.reservations#2]
[DEBUG] 2020-11-30 11:42:43.774 [main] CollectionReferenceInitializerImpl - Result set contains (possibly empty) collection: [hote.entity.User.roles#2]
[DEBUG] 2020-11-30 11:42:43.775 [main] TwoPhaseLoad - Resolving attributes for [hote.entity.User#2]
[DEBUG] 2020-11-30 11:42:43.775 [main] TwoPhaseLoad - Processing attribute `Password` : value = jpatel2
[DEBUG] 2020-11-30 11:42:43.775 [main] TwoPhaseLoad - Attribute (`Password`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-11-30 11:42:43.775 [main] TwoPhaseLoad - Processing attribute `address` : value = 1014 8th street, baraboo, wi
[DEBUG] 2020-11-30 11:42:43.775 [main] TwoPhaseLoad - Attribute (`address`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-11-30 11:42:43.811 [main] TwoPhaseLoad - Processing attribute `details` : value = has reseasion
[DEBUG] 2020-11-30 11:42:43.811 [main] TwoPhaseLoad - Attribute (`details`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-11-30 11:42:43.811 [main] TwoPhaseLoad - Processing attribute `email` : value = jate@some.com
[DEBUG] 2020-11-30 11:42:43.811 [main] TwoPhaseLoad - Attribute (`email`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-11-30 11:42:43.811 [main] TwoPhaseLoad - Processing attribute `first_name` : value = jackk
[DEBUG] 2020-11-30 11:42:43.811 [main] TwoPhaseLoad - Attribute (`first_name`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-11-30 11:42:43.811 [main] TwoPhaseLoad - Processing attribute `last_name` : value = ptel
[DEBUG] 2020-11-30 11:42:43.811 [main] TwoPhaseLoad - Attribute (`last_name`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-11-30 11:42:43.811 [main] TwoPhaseLoad - Processing attribute `phone` : value = 6049638522
[DEBUG] 2020-11-30 11:42:43.811 [main] TwoPhaseLoad - Attribute (`phone`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-11-30 11:42:43.812 [main] TwoPhaseLoad - Processing attribute `reservations` : value = NOT NULL COLLECTION
[DEBUG] 2020-11-30 11:42:43.812 [main] TwoPhaseLoad - Attribute (`reservations`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-11-30 11:42:43.813 [main] TwoPhaseLoad - Processing attribute `roles` : value = NOT NULL COLLECTION
[DEBUG] 2020-11-30 11:42:43.813 [main] TwoPhaseLoad - Attribute (`roles`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-11-30 11:42:43.830 [main] TwoPhaseLoad - Processing attribute `user_name` : value = jpatel1
[DEBUG] 2020-11-30 11:42:43.830 [main] TwoPhaseLoad - Attribute (`user_name`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-11-30 11:42:43.831 [main] TwoPhaseLoad - Done materializing entity [hote.entity.User#2]
[DEBUG] 2020-11-30 11:42:43.831 [main] CollectionLoadContext - No collections were found in result set for role: hote.entity.Reservation.roomReserveds
[DEBUG] 2020-11-30 11:42:43.834 [main] CollectionLoadContext - 1 collections were found in result set for role: hote.entity.User.reservations
[DEBUG] 2020-11-30 11:42:43.835 [main] CollectionLoadContext - Collection fully initialized: [hote.entity.User.reservations#2]
[DEBUG] 2020-11-30 11:42:43.835 [main] CollectionLoadContext - 1 collections initialized for role: hote.entity.User.reservations
[DEBUG] 2020-11-30 11:42:43.835 [main] CollectionLoadContext - 1 collections were found in result set for role: hote.entity.User.roles
[DEBUG] 2020-11-30 11:42:43.836 [main] CollectionLoadContext - Collection fully initialized: [hote.entity.User.roles#2]
[DEBUG] 2020-11-30 11:42:43.836 [main] CollectionLoadContext - 1 collections initialized for role: hote.entity.User.roles
[DEBUG] 2020-11-30 11:42:43.836 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2020-11-30 11:42:43.836 [main] AbstractLoadPlanBasedEntityLoader - Done entity load : hote.entity.User#2
[DEBUG] 2020-11-30 11:42:43.836 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2020-11-30 11:45:56.709 [http-nio-8080-exec-21] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-11-30 11:45:56.840 [http-nio-8080-exec-21] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-11-30 11:45:56.887 [http-nio-8080-exec-21] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-11-30 11:45:58.522 [http-nio-8080-exec-21] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-11-30 11:45:58.533 [http-nio-8080-exec-21] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-11-30 11:45:59.788 [http-nio-8080-exec-21] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-11-30 11:46:02.677 [http-nio-8080-exec-21] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-11-30 11:46:03.207 [http-nio-8080-exec-21] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-11-30 11:46:03.231 [http-nio-8080-exec-21] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[INFO ] 2020-11-30 11:46:03.646 [http-nio-8080-exec-21] Version - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
[DEBUG] 2020-11-30 11:46:04.193 [http-nio-8080-exec-21] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@60aaa1ff
[DEBUG] 2020-11-30 11:46:04.193 [http-nio-8080-exec-21] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@60aaa1ff
[DEBUG] 2020-11-30 11:46:04.194 [http-nio-8080-exec-21] BasicTypeRegistry - Adding type registration java.lang.Boolean -> org.hibernate.type.BooleanType@60aaa1ff
[DEBUG] 2020-11-30 11:46:04.195 [http-nio-8080-exec-21] BasicTypeRegistry - Adding type registration numeric_boolean -> org.hibernate.type.NumericBooleanType@2082f219
[DEBUG] 2020-11-30 11:46:04.197 [http-nio-8080-exec-21] BasicTypeRegistry - Adding type registration true_false -> org.hibernate.type.TrueFalseType@103f40dd
[DEBUG] 2020-11-30 11:46:04.205 [http-nio-8080-exec-21] BasicTypeRegistry - Adding type registration yes_no -> org.hibernate.type.YesNoType@58cdd9eb
[DEBUG] 2020-11-30 11:46:04.239 [http-nio-8080-exec-21] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@10b3646
[DEBUG] 2020-11-30 11:46:04.240 [http-nio-8080-exec-21] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@10b3646
[DEBUG] 2020-11-30 11:46:04.240 [http-nio-8080-exec-21] BasicTypeRegistry - Adding type registration java.lang.Byte -> org.hibernate.type.ByteType@10b3646
[DEBUG] 2020-11-30 11:46:04.276 [http-nio-8080-exec-21] BasicTypeRegistry - Adding type registration character -> org.hibernate.type.CharacterType@563fd5c
[DEBUG] 2020-11-30 11:46:04.276 [http-nio-8080-exec-21] BasicTypeRegistry - Adding type registration char -> org.hibernate.type.CharacterType@563fd5c
[DEBUG] 2020-11-30 11:46:04.276 [http-nio-8080-exec-21] BasicTypeRegistry - Adding type registration java.lang.Character -> org.hibernate.type.CharacterType@563fd5c
[DEBUG] 2020-11-30 11:46:04.321 [http-nio-8080-exec-21] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@54116093
[DEBUG] 2020-11-30 11:46:04.324 [http-nio-8080-exec-21] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@54116093
[DEBUG] 2020-11-30 11:46:04.335 [http-nio-8080-exec-21] BasicTypeRegistry - Adding type registration java.lang.Short -> org.hibernate.type.ShortType@54116093
[DEBUG] 2020-11-30 11:46:04.387 [http-nio-8080-exec-21] BasicTypeRegistry - Adding type registration integer -> org.hibernate.type.IntegerType@2ffadbba
[DEBUG] 2020-11-30 11:46:04.387 [http-nio-8080-exec-21] BasicTypeRegistry - Adding type registration int -> org.hibernate.type.IntegerType@2ffadbba
[DEBUG] 2020-11-30 11:46:04.388 [http-nio-8080-exec-21] BasicTypeRegistry - Adding type registration java.lang.Integer -> org.hibernate.type.IntegerType@2ffadbba
[DEBUG] 2020-11-30 11:46:04.390 [http-nio-8080-exec-21] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@7232f769
[DEBUG] 2020-11-30 11:46:04.390 [http-nio-8080-exec-21] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@7232f769
[DEBUG] 2020-11-30 11:46:04.390 [http-nio-8080-exec-21] BasicTypeRegistry - Adding type registration java.lang.Long -> org.hibernate.type.LongType@7232f769
[DEBUG] 2020-11-30 11:46:04.402 [http-nio-8080-exec-21] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@52eee8c1
[DEBUG] 2020-11-30 11:46:04.411 [http-nio-8080-exec-21] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@52eee8c1
[DEBUG] 2020-11-30 11:46:04.411 [http-nio-8080-exec-21] BasicTypeRegistry - Adding type registration java.lang.Float -> org.hibernate.type.FloatType@52eee8c1
[DEBUG] 2020-11-30 11:46:04.440 [http-nio-8080-exec-21] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@4680db37
[DEBUG] 2020-11-30 11:46:04.445 [http-nio-8080-exec-21] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@4680db37
[DEBUG] 2020-11-30 11:46:04.446 [http-nio-8080-exec-21] BasicTypeRegistry - Adding type registration java.lang.Double -> org.hibernate.type.DoubleType@4680db37
[DEBUG] 2020-11-30 11:46:04.464 [http-nio-8080-exec-21] BasicTypeRegistry - Adding type registration big_decimal -> org.hibernate.type.BigDecimalType@534f26a8
[DEBUG] 2020-11-30 11:46:04.465 [http-nio-8080-exec-21] BasicTypeRegistry - Adding type registration java.math.BigDecimal -> org.hibernate.type.BigDecimalType@534f26a8
[DEBUG] 2020-11-30 11:46:04.481 [http-nio-8080-exec-21] BasicTypeRegistry - Adding type registration big_integer -> org.hibernate.type.BigIntegerType@188931e3
[DEBUG] 2020-11-30 11:46:04.482 [http-nio-8080-exec-21] BasicTypeRegistry - Adding type registration java.math.BigInteger -> org.hibernate.type.BigIntegerType@188931e3
[DEBUG] 2020-11-30 11:46:04.527 [http-nio-8080-exec-21] BasicTypeRegistry - Adding type registration string -> org.hibernate.type.StringType@2799448e
[DEBUG] 2020-11-30 11:46:04.530 [http-nio-8080-exec-21] BasicTypeRegistry - Adding type registration java.lang.String -> org.hibernate.type.StringType@2799448e
[DEBUG] 2020-11-30 11:46:04.549 [http-nio-8080-exec-21] BasicTypeRegistry - Adding type registration nstring -> org.hibernate.type.StringNVarcharType@533d5b31
[DEBUG] 2020-11-30 11:46:04.575 [http-nio-8080-exec-21] BasicTypeRegistry - Adding type registration ncharacter -> org.hibernate.type.CharacterNCharType@5d1eb2b0
[DEBUG] 2020-11-30 11:46:04.588 [http-nio-8080-exec-21] BasicTypeRegistry - Adding type registration url -> org.hibernate.type.UrlType@548f70fd
[DEBUG] 2020-11-30 11:46:04.613 [http-nio-8080-exec-21] BasicTypeRegistry - Adding type registration java.net.URL -> org.hibernate.type.UrlType@548f70fd
[DEBUG] 2020-11-30 11:46:04.641 [http-nio-8080-exec-21] BasicTypeRegistry - Adding type registration Duration -> org.hibernate.type.DurationType@1a5a5be6
[DEBUG] 2020-11-30 11:46:04.643 [http-nio-8080-exec-21] BasicTypeRegistry - Adding type registration java.time.Duration -> org.hibernate.type.DurationType@1a5a5be6
[DEBUG] 2020-11-30 11:46:04.663 [http-nio-8080-exec-21] BasicTypeRegistry - Adding type registration Instant -> org.hibernate.type.InstantType@e613a29
[DEBUG] 2020-11-30 11:46:04.663 [http-nio-8080-exec-21] BasicTypeRegistry - Adding type registration java.time.Instant -> org.hibernate.type.InstantType@e613a29
[DEBUG] 2020-11-30 11:46:04.665 [http-nio-8080-exec-21] BasicTypeRegistry - Adding type registration LocalDateTime -> org.hibernate.type.LocalDateTimeType@53c4cc47
[DEBUG] 2020-11-30 11:46:04.669 [http-nio-8080-exec-21] BasicTypeRegistry - Adding type registration java.time.LocalDateTime -> org.hibernate.type.LocalDateTimeType@53c4cc47
[DEBUG] 2020-11-30 11:46:04.680 [http-nio-8080-exec-21] BasicTypeRegistry - Adding type registration LocalDate -> org.hibernate.type.LocalDateType@3d58682d
[DEBUG] 2020-11-30 11:46:04.681 [http-nio-8080-exec-21] BasicTypeRegistry - Adding type registration java.time.LocalDate -> org.hibernate.type.LocalDateType@3d58682d
[DEBUG] 2020-11-30 11:46:04.682 [http-nio-8080-exec-21] BasicTypeRegistry - Adding type registration LocalTime -> org.hibernate.type.LocalTimeType@369d7830
[DEBUG] 2020-11-30 11:46:04.682 [http-nio-8080-exec-21] BasicTypeRegistry - Adding type registration java.time.LocalTime -> org.hibernate.type.LocalTimeType@369d7830
[DEBUG] 2020-11-30 11:46:04.689 [http-nio-8080-exec-21] BasicTypeRegistry - Adding type registration OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@5a0fffec
[DEBUG] 2020-11-30 11:46:04.690 [http-nio-8080-exec-21] BasicTypeRegistry - Adding type registration java.time.OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@5a0fffec
[DEBUG] 2020-11-30 11:46:04.692 [http-nio-8080-exec-21] BasicTypeRegistry - Adding type registration OffsetTime -> org.hibernate.type.OffsetTimeType@4bce12c8
[DEBUG] 2020-11-30 11:46:04.693 [http-nio-8080-exec-21] BasicTypeRegistry - Adding type registration java.time.OffsetTime -> org.hibernate.type.OffsetTimeType@4bce12c8
[DEBUG] 2020-11-30 11:46:04.694 [http-nio-8080-exec-21] BasicTypeRegistry - Adding type registration ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@49199cce
[DEBUG] 2020-11-30 11:46:04.694 [http-nio-8080-exec-21] BasicTypeRegistry - Adding type registration java.time.ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@49199cce
[DEBUG] 2020-11-30 11:46:04.697 [http-nio-8080-exec-21] BasicTypeRegistry - Adding type registration date -> org.hibernate.type.DateType@2a9d5244
[DEBUG] 2020-11-30 11:46:04.697 [http-nio-8080-exec-21] BasicTypeRegistry - Adding type registration java.sql.Date -> org.hibernate.type.DateType@2a9d5244
[DEBUG] 2020-11-30 11:46:04.699 [http-nio-8080-exec-21] BasicTypeRegistry - Adding type registration time -> org.hibernate.type.TimeType@61e3866c
[DEBUG] 2020-11-30 11:46:04.699 [http-nio-8080-exec-21] BasicTypeRegistry - Adding type registration java.sql.Time -> org.hibernate.type.TimeType@61e3866c
[DEBUG] 2020-11-30 11:46:04.710 [http-nio-8080-exec-21] BasicTypeRegistry - Adding type registration timestamp -> org.hibernate.type.TimestampType@259ae9fd
[DEBUG] 2020-11-30 11:46:04.710 [http-nio-8080-exec-21] BasicTypeRegistry - Adding type registration java.sql.Timestamp -> org.hibernate.type.TimestampType@259ae9fd
[DEBUG] 2020-11-30 11:46:04.711 [http-nio-8080-exec-21] BasicTypeRegistry - Adding type registration java.util.Date -> org.hibernate.type.TimestampType@259ae9fd
[DEBUG] 2020-11-30 11:46:04.725 [http-nio-8080-exec-21] BasicTypeRegistry - Adding type registration dbtimestamp -> org.hibernate.type.DbTimestampType@16c04457
[DEBUG] 2020-11-30 11:46:04.730 [http-nio-8080-exec-21] BasicTypeRegistry - Adding type registration calendar -> org.hibernate.type.CalendarType@567573fc
[DEBUG] 2020-11-30 11:46:04.730 [http-nio-8080-exec-21] BasicTypeRegistry - Adding type registration java.util.Calendar -> org.hibernate.type.CalendarType@567573fc
[DEBUG] 2020-11-30 11:46:04.730 [http-nio-8080-exec-21] BasicTypeRegistry - Adding type registration java.util.GregorianCalendar -> org.hibernate.type.CalendarType@567573fc
[DEBUG] 2020-11-30 11:46:04.732 [http-nio-8080-exec-21] BasicTypeRegistry - Adding type registration calendar_date -> org.hibernate.type.CalendarDateType@504f7c03
[DEBUG] 2020-11-30 11:46:04.755 [http-nio-8080-exec-21] BasicTypeRegistry - Adding type registration locale -> org.hibernate.type.LocaleType@48ffed8a
[DEBUG] 2020-11-30 11:46:04.757 [http-nio-8080-exec-21] BasicTypeRegistry - Adding type registration java.util.Locale -> org.hibernate.type.LocaleType@48ffed8a
