[DEBUG] 2020-11-29 12:25:34.192 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-11-29 12:25:34.208 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-11-29 12:25:34.218 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-11-29 12:25:34.371 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-11-29 12:25:34.376 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-11-29 12:25:34.668 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-11-29 12:25:35.115 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-11-29 12:25:35.144 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-11-29 12:25:35.145 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2020-11-29 12:25:37.889 [main] SQL - select roomreserv0_.room_id as room_id4_3_0_, roomreserv0_.id as id1_3_0_, roomreserv0_.id as id1_3_1_, roomreserv0_.price as price2_3_1_, roomreserv0_.reservation_id as reservat3_3_1_, roomreserv0_.room_id as room_id4_3_1_, reservatio1_.id as id1_0_2_, reservatio1_.end_date as end_date2_0_2_, reservatio1_.start_date as start_da3_0_2_, reservatio1_.total_price as total_pr4_0_2_, reservatio1_.guest_id as guest_id5_0_2_, user2_.id as id1_4_3_, user2_.Password as Password2_4_3_, user2_.address as address3_4_3_, user2_.details as details4_4_3_, user2_.email as email5_4_3_, user2_.first_name as first_na6_4_3_, user2_.last_name as last_nam7_4_3_, user2_.phone as phone8_4_3_, user2_.user_name as user_nam9_4_3_ from room_reserved roomreserv0_ left outer join reservation reservatio1_ on roomreserv0_.reservation_id=reservatio1_.id left outer join user user2_ on reservatio1_.guest_id=user2_.id where roomreserv0_.room_id=?
[DEBUG] 2020-11-29 12:25:37.894 [main] ResultSetProcessorImpl - Preparing collection initializer : [hote.entity.Room.roomReserveds#1]
[DEBUG] 2020-11-29 12:25:37.894 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2020-11-29 12:25:37.894 [main] CollectionReferenceInitializerImpl - Found row of collection: [hote.entity.Room.roomReserveds#1]
[DEBUG] 2020-11-29 12:25:37.895 [main] CollectionLoadContext - 1 collections were found in result set for role: hote.entity.Room.roomReserveds
[DEBUG] 2020-11-29 12:25:37.895 [main] CollectionLoadContext - Collection fully initialized: [hote.entity.Room.roomReserveds#1]
[DEBUG] 2020-11-29 12:25:37.895 [main] CollectionLoadContext - 1 collections initialized for role: hote.entity.Room.roomReserveds
[DEBUG] 2020-11-29 12:25:37.896 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2020-11-29 12:25:37.896 [main] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2020-11-29 12:25:37.896 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2020-11-29 12:25:37.934 [main] SQL - select user0_.id as id1_4_0_, user0_.Password as Password2_4_0_, user0_.address as address3_4_0_, user0_.details as details4_4_0_, user0_.email as email5_4_0_, user0_.first_name as first_na6_4_0_, user0_.last_name as last_nam7_4_0_, user0_.phone as phone8_4_0_, user0_.user_name as user_nam9_4_0_, reservatio1_.guest_id as guest_id5_0_1_, reservatio1_.id as id1_0_1_, reservatio1_.id as id1_0_2_, reservatio1_.end_date as end_date2_0_2_, reservatio1_.start_date as start_da3_0_2_, reservatio1_.total_price as total_pr4_0_2_, reservatio1_.guest_id as guest_id5_0_2_, roomreserv2_.reservation_id as reservat3_3_3_, roomreserv2_.id as id1_3_3_, roomreserv2_.id as id1_3_4_, roomreserv2_.price as price2_3_4_, roomreserv2_.reservation_id as reservat3_3_4_, roomreserv2_.room_id as room_id4_3_4_, roles3_.user_id as user_id4_1_5_, roles3_.id as id1_1_5_, roles3_.id as id1_1_6_, roles3_.role_name as role_nam2_1_6_, roles3_.user_id as user_id4_1_6_, roles3_.user_name as user_nam3_1_6_ from user user0_ left outer join reservation reservatio1_ on user0_.id=reservatio1_.guest_id left outer join room_reserved roomreserv2_ on reservatio1_.id=roomreserv2_.reservation_id left outer join role roles3_ on user0_.id=roles3_.user_id where user0_.id=?
[DEBUG] 2020-11-29 12:25:37.937 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2020-11-29 12:25:37.939 [main] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2020-11-29 12:25:37.940 [main] CollectionReferenceInitializerImpl - Result set contains (possibly empty) collection: [hote.entity.User.reservations#2]
[DEBUG] 2020-11-29 12:25:37.940 [main] CollectionReferenceInitializerImpl - Result set contains (possibly empty) collection: [hote.entity.User.roles#2]
[DEBUG] 2020-11-29 12:25:37.940 [main] TwoPhaseLoad - Resolving attributes for [hote.entity.User#2]
[DEBUG] 2020-11-29 12:25:37.940 [main] TwoPhaseLoad - Processing attribute `Password` : value = jpatel2
[DEBUG] 2020-11-29 12:25:37.940 [main] TwoPhaseLoad - Attribute (`Password`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-11-29 12:25:37.940 [main] TwoPhaseLoad - Processing attribute `address` : value = 1014 8th street, baraboo, wi
[DEBUG] 2020-11-29 12:25:37.940 [main] TwoPhaseLoad - Attribute (`address`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-11-29 12:25:37.940 [main] TwoPhaseLoad - Processing attribute `details` : value = has reseasion
[DEBUG] 2020-11-29 12:25:37.940 [main] TwoPhaseLoad - Attribute (`details`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-11-29 12:25:37.940 [main] TwoPhaseLoad - Processing attribute `email` : value = jate@some.com
[DEBUG] 2020-11-29 12:25:37.940 [main] TwoPhaseLoad - Attribute (`email`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-11-29 12:25:37.940 [main] TwoPhaseLoad - Processing attribute `first_name` : value = jackk
[DEBUG] 2020-11-29 12:25:37.940 [main] TwoPhaseLoad - Attribute (`first_name`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-11-29 12:25:37.940 [main] TwoPhaseLoad - Processing attribute `last_name` : value = ptel
[DEBUG] 2020-11-29 12:25:37.940 [main] TwoPhaseLoad - Attribute (`last_name`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-11-29 12:25:37.940 [main] TwoPhaseLoad - Processing attribute `phone` : value = 6049638522
[DEBUG] 2020-11-29 12:25:37.940 [main] TwoPhaseLoad - Attribute (`phone`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-11-29 12:25:37.940 [main] TwoPhaseLoad - Processing attribute `reservations` : value = NOT NULL COLLECTION
[DEBUG] 2020-11-29 12:25:37.940 [main] TwoPhaseLoad - Attribute (`reservations`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-11-29 12:25:37.940 [main] TwoPhaseLoad - Processing attribute `roles` : value = NOT NULL COLLECTION
[DEBUG] 2020-11-29 12:25:37.940 [main] TwoPhaseLoad - Attribute (`roles`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-11-29 12:25:37.940 [main] TwoPhaseLoad - Processing attribute `user_name` : value = jpatel1
[DEBUG] 2020-11-29 12:25:37.940 [main] TwoPhaseLoad - Attribute (`user_name`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-11-29 12:25:37.940 [main] TwoPhaseLoad - Done materializing entity [hote.entity.User#2]
[DEBUG] 2020-11-29 12:25:37.940 [main] CollectionLoadContext - No collections were found in result set for role: hote.entity.Reservation.roomReserveds
[DEBUG] 2020-11-29 12:25:37.940 [main] CollectionLoadContext - 1 collections were found in result set for role: hote.entity.User.reservations
[DEBUG] 2020-11-29 12:25:37.940 [main] CollectionLoadContext - Collection fully initialized: [hote.entity.User.reservations#2]
[DEBUG] 2020-11-29 12:25:37.940 [main] CollectionLoadContext - 1 collections initialized for role: hote.entity.User.reservations
[DEBUG] 2020-11-29 12:25:37.940 [main] CollectionLoadContext - 1 collections were found in result set for role: hote.entity.User.roles
[DEBUG] 2020-11-29 12:25:37.940 [main] CollectionLoadContext - Collection fully initialized: [hote.entity.User.roles#2]
[DEBUG] 2020-11-29 12:25:37.940 [main] CollectionLoadContext - 1 collections initialized for role: hote.entity.User.roles
[DEBUG] 2020-11-29 12:25:37.940 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2020-11-29 12:25:37.940 [main] AbstractLoadPlanBasedEntityLoader - Done entity load : hote.entity.User#2
[DEBUG] 2020-11-29 12:25:37.940 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2020-11-29 12:25:37.944 [main] SQL - select user0_.id as id1_4_0_, user0_.Password as Password2_4_0_, user0_.address as address3_4_0_, user0_.details as details4_4_0_, user0_.email as email5_4_0_, user0_.first_name as first_na6_4_0_, user0_.last_name as last_nam7_4_0_, user0_.phone as phone8_4_0_, user0_.user_name as user_nam9_4_0_, reservatio1_.guest_id as guest_id5_0_1_, reservatio1_.id as id1_0_1_, reservatio1_.id as id1_0_2_, reservatio1_.end_date as end_date2_0_2_, reservatio1_.start_date as start_da3_0_2_, reservatio1_.total_price as total_pr4_0_2_, reservatio1_.guest_id as guest_id5_0_2_, roomreserv2_.reservation_id as reservat3_3_3_, roomreserv2_.id as id1_3_3_, roomreserv2_.id as id1_3_4_, roomreserv2_.price as price2_3_4_, roomreserv2_.reservation_id as reservat3_3_4_, roomreserv2_.room_id as room_id4_3_4_, roles3_.user_id as user_id4_1_5_, roles3_.id as id1_1_5_, roles3_.id as id1_1_6_, roles3_.role_name as role_nam2_1_6_, roles3_.user_id as user_id4_1_6_, roles3_.user_name as user_nam3_1_6_ from user user0_ left outer join reservation reservatio1_ on user0_.id=reservatio1_.guest_id left outer join room_reserved roomreserv2_ on reservatio1_.id=roomreserv2_.reservation_id left outer join role roles3_ on user0_.id=roles3_.user_id where user0_.id=?
[DEBUG] 2020-11-29 12:25:37.946 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2020-11-29 12:25:37.946 [main] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2020-11-29 12:25:37.949 [main] CollectionReferenceInitializerImpl - Result set contains (possibly empty) collection: [hote.entity.User.reservations#2]
[DEBUG] 2020-11-29 12:25:37.949 [main] CollectionReferenceInitializerImpl - Result set contains (possibly empty) collection: [hote.entity.User.roles#2]
[DEBUG] 2020-11-29 12:25:37.949 [main] TwoPhaseLoad - Resolving attributes for [hote.entity.User#2]
[DEBUG] 2020-11-29 12:25:37.949 [main] TwoPhaseLoad - Processing attribute `Password` : value = jpatel2
[DEBUG] 2020-11-29 12:25:37.949 [main] TwoPhaseLoad - Attribute (`Password`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-11-29 12:25:37.949 [main] TwoPhaseLoad - Processing attribute `address` : value = 1014 8th street, baraboo, wi
[DEBUG] 2020-11-29 12:25:37.949 [main] TwoPhaseLoad - Attribute (`address`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-11-29 12:25:37.949 [main] TwoPhaseLoad - Processing attribute `details` : value = has reseasion
[DEBUG] 2020-11-29 12:25:37.949 [main] TwoPhaseLoad - Attribute (`details`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-11-29 12:25:37.949 [main] TwoPhaseLoad - Processing attribute `email` : value = jate@some.com
[DEBUG] 2020-11-29 12:25:37.949 [main] TwoPhaseLoad - Attribute (`email`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-11-29 12:25:37.949 [main] TwoPhaseLoad - Processing attribute `first_name` : value = jackk
[DEBUG] 2020-11-29 12:25:37.949 [main] TwoPhaseLoad - Attribute (`first_name`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-11-29 12:25:37.949 [main] TwoPhaseLoad - Processing attribute `last_name` : value = ptel
[DEBUG] 2020-11-29 12:25:37.949 [main] TwoPhaseLoad - Attribute (`last_name`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-11-29 12:25:37.949 [main] TwoPhaseLoad - Processing attribute `phone` : value = 6049638522
[DEBUG] 2020-11-29 12:25:37.949 [main] TwoPhaseLoad - Attribute (`phone`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-11-29 12:25:37.949 [main] TwoPhaseLoad - Processing attribute `reservations` : value = NOT NULL COLLECTION
[DEBUG] 2020-11-29 12:25:37.949 [main] TwoPhaseLoad - Attribute (`reservations`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-11-29 12:25:37.949 [main] TwoPhaseLoad - Processing attribute `roles` : value = NOT NULL COLLECTION
[DEBUG] 2020-11-29 12:25:37.949 [main] TwoPhaseLoad - Attribute (`roles`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-11-29 12:25:37.949 [main] TwoPhaseLoad - Processing attribute `user_name` : value = jpatel1
[DEBUG] 2020-11-29 12:25:37.949 [main] TwoPhaseLoad - Attribute (`user_name`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-11-29 12:25:37.950 [main] TwoPhaseLoad - Done materializing entity [hote.entity.User#2]
[DEBUG] 2020-11-29 12:25:37.950 [main] CollectionLoadContext - No collections were found in result set for role: hote.entity.Reservation.roomReserveds
[DEBUG] 2020-11-29 12:25:37.950 [main] CollectionLoadContext - 1 collections were found in result set for role: hote.entity.User.reservations
[DEBUG] 2020-11-29 12:25:37.950 [main] CollectionLoadContext - Collection fully initialized: [hote.entity.User.reservations#2]
[DEBUG] 2020-11-29 12:25:37.950 [main] CollectionLoadContext - 1 collections initialized for role: hote.entity.User.reservations
[DEBUG] 2020-11-29 12:25:37.950 [main] CollectionLoadContext - 1 collections were found in result set for role: hote.entity.User.roles
[DEBUG] 2020-11-29 12:25:37.950 [main] CollectionLoadContext - Collection fully initialized: [hote.entity.User.roles#2]
[DEBUG] 2020-11-29 12:25:37.950 [main] CollectionLoadContext - 1 collections initialized for role: hote.entity.User.roles
[DEBUG] 2020-11-29 12:25:37.950 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2020-11-29 12:25:37.950 [main] AbstractLoadPlanBasedEntityLoader - Done entity load : hote.entity.User#2
[DEBUG] 2020-11-29 12:25:37.950 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2020-11-29 12:27:08.275 [http-nio-8080-exec-11] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-11-29 12:27:08.286 [http-nio-8080-exec-11] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-11-29 12:27:08.291 [http-nio-8080-exec-11] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-11-29 12:27:08.545 [http-nio-8080-exec-11] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-11-29 12:27:08.555 [http-nio-8080-exec-11] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-11-29 12:27:08.921 [http-nio-8080-exec-11] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-11-29 12:27:09.452 [http-nio-8080-exec-11] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-11-29 12:27:09.505 [http-nio-8080-exec-11] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-11-29 12:27:09.512 [http-nio-8080-exec-11] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[INFO ] 2020-11-29 12:27:09.565 [http-nio-8080-exec-11] Version - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
[DEBUG] 2020-11-29 12:27:09.652 [http-nio-8080-exec-11] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@261db40
[DEBUG] 2020-11-29 12:27:09.653 [http-nio-8080-exec-11] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@261db40
[DEBUG] 2020-11-29 12:27:09.653 [http-nio-8080-exec-11] BasicTypeRegistry - Adding type registration java.lang.Boolean -> org.hibernate.type.BooleanType@261db40
[DEBUG] 2020-11-29 12:27:09.654 [http-nio-8080-exec-11] BasicTypeRegistry - Adding type registration numeric_boolean -> org.hibernate.type.NumericBooleanType@1fbd2956
[DEBUG] 2020-11-29 12:27:09.654 [http-nio-8080-exec-11] BasicTypeRegistry - Adding type registration true_false -> org.hibernate.type.TrueFalseType@5aa58894
[DEBUG] 2020-11-29 12:27:09.654 [http-nio-8080-exec-11] BasicTypeRegistry - Adding type registration yes_no -> org.hibernate.type.YesNoType@356b754f
[DEBUG] 2020-11-29 12:27:09.655 [http-nio-8080-exec-11] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@2ba36667
[DEBUG] 2020-11-29 12:27:09.655 [http-nio-8080-exec-11] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@2ba36667
[DEBUG] 2020-11-29 12:27:09.656 [http-nio-8080-exec-11] BasicTypeRegistry - Adding type registration java.lang.Byte -> org.hibernate.type.ByteType@2ba36667
[DEBUG] 2020-11-29 12:27:09.657 [http-nio-8080-exec-11] BasicTypeRegistry - Adding type registration character -> org.hibernate.type.CharacterType@42e667f4
[DEBUG] 2020-11-29 12:27:09.658 [http-nio-8080-exec-11] BasicTypeRegistry - Adding type registration char -> org.hibernate.type.CharacterType@42e667f4
[DEBUG] 2020-11-29 12:27:09.658 [http-nio-8080-exec-11] BasicTypeRegistry - Adding type registration java.lang.Character -> org.hibernate.type.CharacterType@42e667f4
[DEBUG] 2020-11-29 12:27:09.661 [http-nio-8080-exec-11] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@2811ede9
[DEBUG] 2020-11-29 12:27:09.661 [http-nio-8080-exec-11] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@2811ede9
[DEBUG] 2020-11-29 12:27:09.661 [http-nio-8080-exec-11] BasicTypeRegistry - Adding type registration java.lang.Short -> org.hibernate.type.ShortType@2811ede9
[DEBUG] 2020-11-29 12:27:09.662 [http-nio-8080-exec-11] BasicTypeRegistry - Adding type registration integer -> org.hibernate.type.IntegerType@6dbdb88e
[DEBUG] 2020-11-29 12:27:09.662 [http-nio-8080-exec-11] BasicTypeRegistry - Adding type registration int -> org.hibernate.type.IntegerType@6dbdb88e
[DEBUG] 2020-11-29 12:27:09.662 [http-nio-8080-exec-11] BasicTypeRegistry - Adding type registration java.lang.Integer -> org.hibernate.type.IntegerType@6dbdb88e
[DEBUG] 2020-11-29 12:27:09.664 [http-nio-8080-exec-11] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@627bb242
[DEBUG] 2020-11-29 12:27:09.664 [http-nio-8080-exec-11] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@627bb242
[DEBUG] 2020-11-29 12:27:09.664 [http-nio-8080-exec-11] BasicTypeRegistry - Adding type registration java.lang.Long -> org.hibernate.type.LongType@627bb242
[DEBUG] 2020-11-29 12:27:09.665 [http-nio-8080-exec-11] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@198cfa68
[DEBUG] 2020-11-29 12:27:09.665 [http-nio-8080-exec-11] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@198cfa68
[DEBUG] 2020-11-29 12:27:09.665 [http-nio-8080-exec-11] BasicTypeRegistry - Adding type registration java.lang.Float -> org.hibernate.type.FloatType@198cfa68
[DEBUG] 2020-11-29 12:27:09.666 [http-nio-8080-exec-11] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@2789942b
[DEBUG] 2020-11-29 12:27:09.666 [http-nio-8080-exec-11] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@2789942b
[DEBUG] 2020-11-29 12:27:09.666 [http-nio-8080-exec-11] BasicTypeRegistry - Adding type registration java.lang.Double -> org.hibernate.type.DoubleType@2789942b
[DEBUG] 2020-11-29 12:27:09.667 [http-nio-8080-exec-11] BasicTypeRegistry - Adding type registration big_decimal -> org.hibernate.type.BigDecimalType@3efcfd4
[DEBUG] 2020-11-29 12:27:09.667 [http-nio-8080-exec-11] BasicTypeRegistry - Adding type registration java.math.BigDecimal -> org.hibernate.type.BigDecimalType@3efcfd4
[DEBUG] 2020-11-29 12:27:09.668 [http-nio-8080-exec-11] BasicTypeRegistry - Adding type registration big_integer -> org.hibernate.type.BigIntegerType@313cf1cc
[DEBUG] 2020-11-29 12:27:09.668 [http-nio-8080-exec-11] BasicTypeRegistry - Adding type registration java.math.BigInteger -> org.hibernate.type.BigIntegerType@313cf1cc
